epsilonDecay,iterations,time,rewards,delta
5e-06,1000000,158.49389958381653,0.0,0.0
5e-05,1000000,188.19314122200012,0.0,0.0
0.0005,1000000,187.2969491481781,0.0,0.0
0.005,1000000,187.47909784317017,0.0,0.0
